"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 21 21:44:06 GMT 2022","Fri Oct 21 21:44:06 GMT 2022","63","","Spies, Stubs, and Clock","","Spies, Stubs, and Clock","cy.stub() matches depending on arguments","cy.stub() matches depending on arguments",""
"passed","Fri Oct 21 21:44:28 GMT 2022","Fri Oct 21 21:44:30 GMT 2022","1255","","Utilities","","Utilities","Cypress.Promise - instantiate a bluebird promise","Cypress.Promise - instantiate a bluebird promise",""
"passed","Fri Oct 21 21:42:34 GMT 2022","Fri Oct 21 21:42:35 GMT 2022","384","","Connectors .then()","","Connectors .then()","yields the value yielded by the last Cypress command inside","yields the value yielded by the last Cypress command inside",""
"passed","Fri Oct 21 21:44:04 GMT 2022","Fri Oct 21 21:44:04 GMT 2022","307","","Spies, Stubs, and Clock","","Spies, Stubs, and Clock","cy.stub() - create a stub and/or replace a function with stub","cy.stub() - create a stub and/or replace a function with stub",""
"passed","Fri Oct 21 21:43:32 GMT 2022","Fri Oct 21 21:43:33 GMT 2022","981","","Navigation","","Navigation","cy.visit() - visit a remote url","cy.visit() - visit a remote url",""
"passed","Fri Oct 21 21:42:49 GMT 2022","Fri Oct 21 21:42:50 GMT 2022","366","","Cypress.Cookies","","Cypress.Cookies",".preserveOnce() - preserve cookies by key",".preserveOnce() - preserve cookies by key",""
"passed","Fri Oct 21 21:42:51 GMT 2022","Fri Oct 21 21:42:52 GMT 2022","304","","Cypress.log","","Cypress.log","Control what is printed to the Command Log","Control what is printed to the Command Log",""
"passed","Fri Oct 21 21:44:13 GMT 2022","Fri Oct 21 21:44:14 GMT 2022","447","","Traversal","","Traversal",".filter() - get DOM elements that match the selector",".filter() - get DOM elements that match the selector",""
"passed","Fri Oct 21 21:44:57 GMT 2022","Fri Oct 21 21:44:57 GMT 2022","272","","Window","","Window","cy.title() - get the title","cy.title() - get the title",""
"passed","Fri Oct 21 21:42:48 GMT 2022","Fri Oct 21 21:42:49 GMT 2022","633","","Cypress.Commands","","Cypress.Commands",".add() - create a custom command",".add() - create a custom command",""
