"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 21 21:27:34 GMT 2022","Fri Oct 21 21:27:35 GMT 2022","660","","example to-do app","","example to-do app","can add new todo items","can add new todo items",""
"passed","Fri Oct 21 21:29:08 GMT 2022","Fri Oct 21 21:29:09 GMT 2022","245","","Misc Cypress.Screenshot","","Misc Cypress.Screenshot","Cypress.Screenshot.defaults() - change default config of screenshots","Cypress.Screenshot.defaults() - change default config of screenshots",""
"passed","Fri Oct 21 21:28:01 GMT 2022","Fri Oct 21 21:28:03 GMT 2022","2261","","Actions","","Actions","cy.scrollTo() - scroll the window or element to a position","cy.scrollTo() - scroll the window or element to a position",""
"passed","Fri Oct 21 21:28:49 GMT 2022","Fri Oct 21 21:28:49 GMT 2022","275","","Files","","Files","cy.readFile() - read file contents","cy.readFile() - read file contents",""
"passed","Fri Oct 21 21:29:48 GMT 2022","Fri Oct 21 21:29:48 GMT 2022","327","","Traversal","","Traversal",".find() - get descendant DOM elements of the selector",".find() - get descendant DOM elements of the selector",""
"passed","Fri Oct 21 21:27:48 GMT 2022","Fri Oct 21 21:27:49 GMT 2022","901","","Actions","","Actions",".clear() - clears an input or textarea element",".clear() - clears an input or textarea element",""
"passed","Fri Oct 21 21:29:49 GMT 2022","Fri Oct 21 21:29:49 GMT 2022","345","","Traversal","","Traversal",".last() - get last DOM element",".last() - get last DOM element",""
"passed","Fri Oct 21 21:28:48 GMT 2022","Fri Oct 21 21:28:49 GMT 2022","733","","Files","","Files","cy.fixture() - load a fixture","cy.fixture() - load a fixture",""
"passed","Fri Oct 21 21:29:47 GMT 2022","Fri Oct 21 21:29:47 GMT 2022","615","","Traversal","","Traversal",".children() - get child DOM elements",".children() - get child DOM elements",""
"passed","Fri Oct 21 21:29:50 GMT 2022","Fri Oct 21 21:29:51 GMT 2022","302","","Traversal","","Traversal",".not() - remove DOM elements from set of DOM elements",".not() - remove DOM elements from set of DOM elements",""
"passed","Fri Oct 21 21:29:00 GMT 2022","Fri Oct 21 21:29:00 GMT 2022","521","","Location","","Location","cy.hash() - get the current URL hash","cy.hash() - get the current URL hash",""
"passed","Fri Oct 21 21:28:27 GMT 2022","Fri Oct 21 21:28:27 GMT 2022","253","","Connectors .then()","","Connectors .then()","yields the value yielded by the last Cypress command inside","yields the value yielded by the last Cypress command inside",""
"passed","Fri Oct 21 21:29:52 GMT 2022","Fri Oct 21 21:29:53 GMT 2022","298","","Traversal","","Traversal",".prevUntil() - get all previous sibling DOM elements until el",".prevUntil() - get all previous sibling DOM elements until el",""
"passed","Fri Oct 21 21:29:41 GMT 2022","Fri Oct 21 21:29:41 GMT 2022","232","","Spies, Stubs, and Clock","","Spies, Stubs, and Clock","cy.stub() - create a stub and/or replace a function with stub","cy.stub() - create a stub and/or replace a function with stub",""
"passed","Fri Oct 21 21:27:56 GMT 2022","Fri Oct 21 21:27:58 GMT 2022","1688","","Actions","","Actions",".uncheck() - uncheck a checkbox element",".uncheck() - uncheck a checkbox element",""
"passed","Fri Oct 21 21:29:07 GMT 2022","Fri Oct 21 21:29:07 GMT 2022","211","","Misc","","Misc","cy.wrap() - wrap an object","cy.wrap() - wrap an object",""
"passed","Fri Oct 21 21:29:42 GMT 2022","Fri Oct 21 21:29:42 GMT 2022","68","","Spies, Stubs, and Clock","","Spies, Stubs, and Clock","cy.stub() matches depending on arguments","cy.stub() matches depending on arguments",""
"passed","Fri Oct 21 21:29:05 GMT 2022","Fri Oct 21 21:29:05 GMT 2022","767","","Misc","","Misc",".end() - end the command chain",".end() - end the command chain",""
"passed","Fri Oct 21 21:28:33 GMT 2022","Fri Oct 21 21:28:33 GMT 2022","525","","Cookies","","Cookies","cy.getCookies() - get browser cookies","cy.getCookies() - get browser cookies",""
"passed","Fri Oct 21 21:27:35 GMT 2022","Fri Oct 21 21:27:36 GMT 2022","507","","example to-do app with a checked task","","example to-do app with a checked task","can filter for uncompleted tasks","can filter for uncompleted tasks",""
"passed","Fri Oct 21 21:28:10 GMT 2022","Fri Oct 21 21:28:11 GMT 2022","817","","Aliasing","","Aliasing",".as() - alias a DOM element for later use",".as() - alias a DOM element for later use",""
"passed","Fri Oct 21 21:28:11 GMT 2022","Fri Oct 21 21:28:11 GMT 2022","856","","Aliasing","","Aliasing",".as() - alias a route for later use",".as() - alias a route for later use",""
"passed","Fri Oct 21 21:29:15 GMT 2022","Fri Oct 21 21:29:16 GMT 2022","1001","","Navigation","","Navigation","cy.reload() - reload the page","cy.reload() - reload the page",""
"passed","Fri Oct 21 21:27:54 GMT 2022","Fri Oct 21 21:27:54 GMT 2022","449","","Actions","","Actions",".rightclick() - right click on a DOM element",".rightclick() - right click on a DOM element",""
"passed","Fri Oct 21 21:27:54 GMT 2022","Fri Oct 21 21:27:54 GMT 2022","447","","Actions","","Actions",".dblclick() - double click on a DOM element",".dblclick() - double click on a DOM element",""
"passed","Fri Oct 21 21:28:42 GMT 2022","Fri Oct 21 21:28:42 GMT 2022","230","","Cypress.env()","","Cypress.env()","Get environment variables","Get environment variables",""
