"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 21 21:53:37 GMT 2022","Fri Oct 21 21:53:37 GMT 2022","636","","Spies, Stubs, and Clock","","Spies, Stubs, and Clock","cy.clock() - control time in the browser","cy.clock() - control time in the browser",""
"passed","Fri Oct 21 21:51:29 GMT 2022","Fri Oct 21 21:51:30 GMT 2022","977","","Aliasing","","Aliasing",".as() - alias a route for later use",".as() - alias a route for later use",""
"passed","Fri Oct 21 21:51:50 GMT 2022","Fri Oct 21 21:51:51 GMT 2022","385","","Connectors","","Connectors",".invoke() - invoke a function on the current subject",".invoke() - invoke a function on the current subject",""
"passed","Fri Oct 21 21:50:37 GMT 2022","Fri Oct 21 21:50:39 GMT 2022","1148","","example to-do app with a checked task","","example to-do app with a checked task","can filter for completed tasks","can filter for completed tasks",""
"passed","Fri Oct 21 21:53:51 GMT 2022","Fri Oct 21 21:53:51 GMT 2022","418","","Traversal","","Traversal",".parents() - get parent DOM elements from DOM elements",".parents() - get parent DOM elements from DOM elements",""
"passed","Fri Oct 21 21:53:46 GMT 2022","Fri Oct 21 21:53:47 GMT 2022","483","","Traversal","","Traversal",".filter() - get DOM elements that match the selector",".filter() - get DOM elements that match the selector",""
"passed","Fri Oct 21 21:51:52 GMT 2022","Fri Oct 21 21:51:52 GMT 2022","369","","Connectors .then()","","Connectors .then()","yields the original subject without return","yields the original subject without return",""
"passed","Fri Oct 21 21:51:40 GMT 2022","Fri Oct 21 21:51:40 GMT 2022","483","","Assertions Explicit Assertions","","Assertions Explicit Assertions","matches unknown text between two elements","matches unknown text between two elements",""
"passed","Fri Oct 21 21:51:07 GMT 2022","Fri Oct 21 21:51:09 GMT 2022","2652","","Actions","","Actions",".uncheck() - uncheck a checkbox element",".uncheck() - uncheck a checkbox element",""
"passed","Fri Oct 21 21:51:09 GMT 2022","Fri Oct 21 21:51:11 GMT 2022","2119","","Actions","","Actions",".select() - select an option in a <select> element",".select() - select an option in a <select> element",""
